type,class,verb,description
string,string,streq,Equals
string,string,not-streq,Not Equals
string,string,strlt,Less Than
string,string,strgt,Greater Than
string,string,strle,Less Than or Equals
string,string,strge,Greater Than or Equals
string,list,streq-in,Match a string to any of the values in the parameter
string,list,not-streq-in,Ensure a string doesn't match any of the values in the parameter
string,string,contains,Ensure a string matches or contains the value in the parameter
string,string,not-contains,Ensure a string doesn't match or contains the value in the parameter
string,list,contains-any-of,Ensure a string contains any of the values in the parameter. Case-insensitive.
string,list,contains-all-of,Ensure a string contains all of the values in the parameter. Case-insensitive.
string,list,not-contains-any-of,Ensure a string doesn't contain at least one of the values in the parameter. Case-insensitive.
string,list,not-contains-all-of,Ensure a string doesn't contain any of the values in the parameter. Case-insensitive.
string,string,starts-with,Ensure a string starts with the value in the parameter. Case-insensitive.
string,string,ends-with,Ensure a string ends with the value in the parameter. Case-insensitive.
string,string,not-starts-with,Ensure a string doesn't start with the value in the parameter. Case-insensitive.
string,string,not-ends-with,Ensure a string doesn't end with the value in the parameter. Case-insensitive.
string,glob,matches,Ensure a string matches the glob parameter. A glob parameter uses a '' character to match any sequence of characters. A literal '' is expressed with '*'.
string,glob,not-matches,Ensure a string doesn't match the glob parameter. A glob parameter uses a '' character to match any sequence of characters. A literal '' is expressed with '*'.
number,number,eq,Equals
number,number,not-eq,Not equals
number,number,gt,Greater than
number,number,lt,Less than
number,number,ge,Greater than or equal to
number,number,le,Less than
number,list,eq-any-of,Equal to any of the values provided
number,list,not-eq-any-of,Not equal to any of the values provided
number,list,eq-in,Equal to any of the values provided
number,list,not-eq-in,Not equal to any of the values provided
string,exists,exists,Tests if an attribute has been set to a value.
string,exists,not-exists,Tests if an attribute has never been set to a value.
number,exists,event-exists,Tests if an attribute has been set to a number value.
number,exists,not-event-exists,Tests if an attribute has never been set to a number value.
